[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.122414] OMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.122934] IPG | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.123158] 4324 | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.203358] S4C | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.200688] STGW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.204365] NEXN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.204429] M&C | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.204672] TRMR | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.204810] TTD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.204887] MGNI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.204973] CRTO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.204940] PUBM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205021] APPS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205048] ZETA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205083] DV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205143] IAS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205179] NFG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205221] SECG | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.205256] YOU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205304] IPS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205352] NLSN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:42:54.205383] IT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205467] SCOR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205442] FORR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205516] SMWB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205531] RELX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205620] TRU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205652] EFX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205679] LAMR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205705] OUT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:42:54.205731] DEC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.227796] 2433 | sufijo: .TW | ok
[2026-06-22T15:43:03.249842] 030000 | sufijo: .VI | ok
[2026-06-22T15:43:03.249997] CCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.277049] PUB | sufijo: .L | ok
[2026-06-22T15:43:03.304593] SAX | sufijo: .DE | ok
[2026-06-22T15:43:03.304719] PUBL | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:03.304792] IZEA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.306507] SPT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.311959] MWTR | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:03.324851] EXPN | sufijo: .L | ok
[2026-06-22T15:43:03.324890] ADBE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.324970] HUBS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.324985] WIX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325035] META | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325050] PINS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325098] SNAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325109] BA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325148] AIR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325159] ERJ | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:03.325202] TXT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325226] BBD.B | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:03.325288] AM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325312] GD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325334] EADSY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325407] HON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325435] RTX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325461] SAFRY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:03.325486] MHI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:03.325509] LMT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:05.962089] OML | sufijo: .L | ok
[2026-06-22T15:43:05.962193] BA. | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:05.962352] LHX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.069142] 000768 | sufijo: .SZ | ok
[2026-06-22T15:43:06.353342] NOC | sufijo: .DE | ok
[2026-06-22T15:43:06.353512] RHM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.353665] SAAB B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580135] APGN | sufijo: .SW | ok
[2026-06-22T15:43:06.580266] ESLT | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:06.580321] KTOS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580352] HII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580382] TDG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580415] HWM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580447] SAF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580472] HEI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:06.580496] TGI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:06.619298] 002027 | sufijo: .KS | ok
[2026-06-22T15:43:09.067278] LDO | sufijo: .MI | ok
[2026-06-22T15:43:09.067395] MTX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.067467] ATI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263139] HAG | sufijo: .DE | ok
[2026-06-22T15:43:09.263264] CW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263320] MOG.A | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:09.263352] KAI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263379] HXL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263413] RKLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263443] IRDM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263471] VSAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.263497] SESG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.687335] MRO | sufijo: .L | ok
[2026-06-22T15:43:09.701766] SNR | sufijo: .L | ok
[2026-06-22T15:43:09.701812] MDA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.703890] RDW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.703969] LUNR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.703998] ASTS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704081] BKSY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704051] PL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704108] SPIR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704167] GSAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704190] SATL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.704248] DRS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:09.873353] HO | sufijo: .PA | ok
[2026-06-22T15:43:12.684780] ETL | sufijo: .L | ok
[2026-06-22T15:43:12.684910] THYAO | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:12.684953] ATSG | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:12.684970] SARO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.684986] AVAV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.685155] EH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.685249] RCAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.685369] ONDS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.685450] UAVS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.685656] DPRO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.695455] SPR | sufijo: .L | ok
[2026-06-22T15:43:12.695644] UMAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.695784] FCT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:12.847797] 0019 | sufijo: .HK | ok
[2026-06-22T15:43:12.901796] LHA | sufijo: .DE | ok
[2026-06-22T15:43:12.901900] 7011 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:13.364076] S63 | sufijo: .SI | ok
[2026-06-22T15:43:13.364180] DAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:13.364206] UAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:13.364221] AAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:13.364293] AF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:13.364326] IAG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:15.447887] 7012 | sufijo: .DE | ok
[2026-06-22T15:43:15.771545] 042660 | sufijo: .KS | ok
[2026-06-22T15:43:16.140268] PARRO | sufijo: .PA | ok
[2026-06-22T15:43:16.223671] 329180 | sufijo: .KS | ok
[2026-06-22T15:43:16.223785] JAL | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:16.223821] RYAAY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:16.223878] LUV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:16.223898] EZJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:16.327313] C6L | sufijo: .SI | ok
[2026-06-22T15:43:16.327420] JBLU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.133229] QAN | sufijo: .DE | ok
[2026-06-22T15:43:19.134137] 0293 | sufijo: .DE | ok
[2026-06-22T15:43:19.134180] CEB | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:19.134238] VLRS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.134312] ULCC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.134336] JETS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.134361] AIRASIA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:19.134385] FDX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.134421] UPS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.134445] APO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.927877] 5238 | sufijo: .KL | ok
